X (units),Y (units),Z (units)
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
-300,0,452.896148
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,0,-10.959074
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
-300,0,452.896148
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,0,-10.959074
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
-300,0,452.896148
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,0,-10.959074
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
-200,0,452.896148
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,-120,9.965886
0,0,-9.965886
0,0,-10.959074
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
0,120,431.971188
0,0,-12.051243
0,0,-13.252256
0,0,-14.572961
0,0,-16.025285
0,0,-17.622347
0,0,-19.37857
0,0,-21.309816
0,0,-23.433528
0,0,-25.768886
0,0,-28.336984
0,0,-31.161016
0,0,-34.266487
0,0,-37.681446
0,0,-41.436735
0,0,-45.566273
0,0,-50.107355
1700,0,0
